# key	sha256-or-value
go_release	go1.27.0
bashpp_version	bashy, GNU Bash 5.3 compatible, version 5.3.0(1)-bashy-dev (be20731)
shellrt_commit	828e5b336535586c49918da0c4ca962648ff5c27
upstream	54900709a1fae5f469aa7bf59b22660f6fb9eb169e84f9c0d9760f0fe38444f4
instrumentation_patch	f425729a52ca9e8e80f7c85ef188f93f7a94ab75bd6094990a842710fef9a277
instrumentation_hook	1de35c8302b07a8b53f48e4355a17c891a85570374926387231f1cc24f638b46
backend_patch	24c5c2964f49438458d3a17e6df792d0bcfabfe10120c93b45c622fead643fb6
backend_events_patch	e5002c943ce2e8d6eb4f8bff622fd229622d346cfbb9203ee2368215a6804a07
backend_hook	994cd02a0ded69c0f1ed26130e59367e9734dc5051f4284c7b4e676e2e4bf3df
verifier	439634c2d432f5bf8413ae0bdc084142f99c989a4364be8e3e2c0cab34527912
verifier_test	7c025e774facbd9e6c92c6d6ef87b934bcd2d4aa4babe47b1ffb58fa104f8cb8
observer	c6107c10af15d1ab4f6a54ee3aaea7362d5ddeb62932f34db6328aab35accb34
matrix	199663949d41163b8fff3a058afb86d3c25fbc062be97c411b6f6941c0372e61
build_matrix	dafcf6f846a5c877e7b98f4cd8b9da8b8764a8cc20663a1717ae1b42d5d4ffbd
build_rootlist	7f49cecca4579533277c6d87cdc422aa88df330313faa5ef5b35eea422984ca7
compile_matrix	2dc5897b6cbe1364503af3cf194b50e7b181135c1d8c4659f5912daf6267514b
compile_rootlist	c636d1ad5871cb8f40514e1d1314cd11e7364bb4c76efb59f5e7b1d9aadec96b
errorcheck_matrix	411e5d11b98ac92e311c043c77fbf1de824c66a12ba6a81ab7e1230c3f8c0e9e
compiledir_matrix	7fd074f6b8b4609e3c4fca0cb198e1533e21d836e115ebf193447e9035605caf
asmcheck_matrix	23f48aae2f65b65fdd6fefc5342f451b75fd6db1dc50306b3f181f80f7f26884
errorcheckdir_matrix	4872162913ffa1c3f14b604dcb0e13715b5d3fa8410876be153a7f9ee1382220
builddir_matrix	06824dd7e55dcd7df5cb34884efdf5d1defd78a2f0c408a5b3d2eefe9191689d
errorcheckoutput_matrix	46a29641f9c8b10a02b538cadd798a6e083896df4e38a7da5b8c83c5df290018
errorcheckwithauto_matrix	06439f9863af92c00307dcb311a1d838e1ab595e366d814a23056e5eb85c5097
errorcheck_rootlist	097f1eec21adfa7c7272ca1542f2ef07d85d5f643a718ffcd81b2f80646b874d
compiledir_rootlist	2f5db8c5b42fb44eefa1827335fd34799d9ee66e181214867594d8533dfb3156
asmcheck_rootlist	29c5eda1831643c0d5acca2f76713778221e38db53a762660d7f0194a8f01172
errorcheckdir_rootlist	ecbee14ae757bf58b2b239f26f6b5a1841bb6bfb488141485b0f9de638192971
builddir_rootlist	1263c632d9880d023c52cf54bda8d02d45ac27dcefa02a9681d36892e3afcd95
errorcheckoutput_rootlist	673580237c73a7af81dc481cda0f29b41959fd775760f4d7e12dcf9ca263a0d3
errorcheckwithauto_rootlist	ef9e4fda65ddd52390bfc894fbd2b5fc2952013dd5dfa65a5184fd95a9763b69
types2_upstream	fdfa057232cc79938ca904eee87a670a34c36ec835ee26e8b2505b2ffda37398
gotypes_upstream	dbe52f3dc1de5b3e7e8c18cf5274f25e33d11156db1cf69f595d02de8f7a279a
types2_patch	3551b11886c23e9901eb422d7ce47b3c7ce97c3e3a7edbdfca259cdc0225b4fa
gotypes_patch	412ca5f17fe02c5bf79c17855a0a5d4399c0637ba6a432db9c3fdb5b89047240
types2_hook	d5b130ac2afb224a250ad2818613476ac76917dac5b56980cd7652e5f05f58e2
gotypes_hook	2d6494c63f6d31e88540729ae150988c91d468212396a0089b6a0a15f1c804d0
types_verifier	96d56da7f9f1956b0171f415a24213c25e4e3867ea11ae99d3e794bdc19ddb0d
typechecker_matrix	449f2f11755d918a5d1200d6b669febab8ac7f205a3bcf314aef6dd96439d2bc
typechecker_rootlist	c4fedc7403d03a34d6a274759764a8d9b557c77128220a6c79e986e7c31a87a1
run_matrix	f46bf849525eeb4fb429c43863d4aa2276fc03d7cfe8445c9d06b0a3b3bdb6d9
run_rootlist	f50b4748ee71fa4eb467ff5f9a07f75de811fc691afcb058f4a9a09845d9aac0
