# key	sha256-or-value
go_release	go1.27.0
bashpp_version	bashy, GNU Bash 5.3 compatible, version 5.3.0(1)-bashy-dev (118bb3f)
shellrt_commit	6e6f364f0353bee1b22981ab3426da39e492366e
upstream	54900709a1fae5f469aa7bf59b22660f6fb9eb169e84f9c0d9760f0fe38444f4
instrumentation_patch	eae7aeb61cfa93cc39b7a77757ddac7857bded1aa080abc0e93f9fb45f231c92
instrumentation_hook	77b12db9eb449b16717cee5a5b134da8d55da36664913a22e373baf9292b55b3
backend_patch	b5b26952b15d8477af1823b33d0f2a8bf93321fcfcdbb28301b9f5a0ac0aae95
backend_events_patch	0ac0ecfdab409b2724956ad82b0add8542a9bc652df9aca9be37c4e0c2b14498
backend_hook	d5fc9f0dc3d6cb5993ed6fd3bd2921a642a0d3afb0bb44423dac3fa83a339e2d
verifier	06165df4b5191d2310547bff8b140b021c62fb414770673b84b6660683e75f7d
verifier_test	3d715ed2887887d9f5ccb1d07e3ef8406d8dbfacc465075b1800cfe7e6aa4ed5
observer	5f3371aee4c9ef76f9aec496fd5a3c50529e66c1bfc651d873b3eba7e28c5111
matrix	199663949d41163b8fff3a058afb86d3c25fbc062be97c411b6f6941c0372e61
build_matrix	dafcf6f846a5c877e7b98f4cd8b9da8b8764a8cc20663a1717ae1b42d5d4ffbd
build_rootlist	7f49cecca4579533277c6d87cdc422aa88df330313faa5ef5b35eea422984ca7
compile_matrix	2dc5897b6cbe1364503af3cf194b50e7b181135c1d8c4659f5912daf6267514b
compile_rootlist	c636d1ad5871cb8f40514e1d1314cd11e7364bb4c76efb59f5e7b1d9aadec96b
