root	mode	first_line
testdir:bloop.go	interpreted	bloop.go:14: missing error "can inline caninline"
testdir:bombad.go	interpreted	test/bombad.go:14:2: expected statement, found 'ILLEGAL'
testdir:bombad.go	compiled	test/bombad.go:14:2: expected statement, found 'ILLEGAL'
testdir:bounds.go	interpreted	bounds.go:64: missing error "index bounds check elided"
testdir:checkbce.go	interpreted	checkbce.go:17: missing error "Found IsInBounds$"
testdir:checkbce.go	compiled	checkbce.go:17: missing error "Found IsInBounds$"
testdir:devirt.go	interpreted	devirt.go:30: missing error "de-virtualizing call$"
testdir:devirt.go	compiled	devirt.go:30: missing error "de-virtualizing call$"
testdir:devirtualization_with_type_assertions_interleaved.go	interpreted	devirtualization_with_type_assertions_interleaved.go:20: missing error "can inline \\(\\*hash\\).Sum$"
testdir:devirtualization_with_type_assertions_interleaved.go	compiled	test/devirtualization_with_type_assertions_interleaved.go:20:6: can inline (*hash).Sum
testdir:escape4.go	interpreted	escape4.go:16: missing error "can inline alloc"
testdir:escape6.go	interpreted	escape6.go:16: missing error "leaking param: v"
testdir:escape_array.go	interpreted	escape_array.go:15: missing error "leaking param: a to result ~r0 level=0$"
testdir:escape_array.go	compiled	test/escape_array.go:15:10: leaking param: a to result ~r0 level=0
testdir:escape_bloop.go	interpreted	escape_bloop.go:18: missing error "can inline NewX"
testdir:escape_field.go	interpreted	escape_field.go:24: missing error "moved to heap: i$"
testdir:escape_iface.go	interpreted	escape_iface.go:17: missing error "leaking param: m"
testdir:escape_iface.go	compiled	test/escape_iface.go:64:8: devirtualizing x.M to M0
testdir:escape_iface_data.go	interpreted	escape_iface_data.go:15: missing error "using global for interface value"
testdir:escape_iface_data.go	compiled	escape_iface_data.go:15: missing error "using global for interface value"
testdir:escape_indir.go	interpreted	escape_indir.go:25: missing error "moved to heap: i"
testdir:escape_level.go	interpreted	escape_level.go:14: missing error "moved to heap: i"
testdir:escape_make_non_const.go	interpreted	escape_make_non_const.go:17: missing error "make\\(\\[\\]byte, 128\\) does not escape"
