root	mode	first_line	verdict
testdir:64bit.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:abi/fibish.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:abi/fibish_closure.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:abi/idata.go	interpreted	gosource: build dependency bridge: exit status 1: # command-line-arguments	missing=0;wording=0;extra=0;class=-
testdir:abi/result_live.go	interpreted	result_live.go:13: missing error "live at call to g: r"	missing=4;wording=0;extra=0;class=missing
testdir:abi/result_live.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:abi/struct_lower_1.go	interpreted	unregistered bridge type "Struct6"	missing=0;wording=0;extra=0;class=-
testdir:abi/uglyfib.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:atomicload.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:blank.go	interpreted	gosource: build dependency bridge: exit status 1: # command-line-arguments	missing=0;wording=0;extra=0;class=-
testdir:chan/powser2.go	interpreted	gosource: build dependency bridge: exit status 1: # command-line-arguments	missing=0;wording=0;extra=0;class=-
testdir:closure.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:const7.go	interpreted	gosource: fmt.Fprintf requires a dependency-owned writer; original Write callbacks are unsupported	missing=0;wording=0;extra=0;class=-
testdir:convinline.go	interpreted	gosource: fmt.Fprintf requires a dependency-owned writer; original Write callbacks are unsupported	missing=0;wording=0;extra=0;class=-
testdir:deferfin.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:escape_calls.go	interpreted	escape_calls.go:14: missing error "leaking param: buf to result ~r0 level=0$"	missing=15;wording=0;extra=0;class=missing
testdir:escape_calls.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug089.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug150.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug177.go	interpreted	unregistered bridge type "S2"	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug245.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug257.go	interpreted	fixedbugs/bug257.go:20059:2: unregistered bridge type "hash.Hash"	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug260.go	interpreted	exit status 1	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug352.go	interpreted	output should be empty when (optional) expected-output file fixedbugs/bug352.out is not present. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug369.go	interpreted	gosource: native slice retention or mutation is unsupported for os/exec.Command	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug392.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug434.go	interpreted	panic: 0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug443.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug461.go	interpreted	unregistered bridge type "*<unsupported embedded field>"	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug483.go	interpreted	gosource: fmt.Fprintf requires a dependency-owned writer; original Write callbacks are unsupported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug517.go	interpreted	gosource: build dependency bridge: exit status 1: # command-line-arguments	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/gcc65755.go	interpreted	exit status 2	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue10353.go	interpreted	bash++: task failed: exit status 1	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue11256.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue11286.go	interpreted	gosource: build dependency bridge: exit status 1: # command-line-arguments	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue11699.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue11771.go	interpreted	gosource: fmt.Fprintln requires a dependency-owned writer; original Write callbacks are unsupported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue12577.go	interpreted	output should be empty when (optional) expected-output file fixedbugs/issue12577.out is not present. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue13160.go	interpreted	scalar call interrupted	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue14636.go	interpreted	fixedbugs/issue14636.go:43:15: gosource: native slice retention or mutation is unsupported for bytes.SplitN	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue14646.go	interpreted	output should be empty when (optional) expected-output file fixedbugs/issue14646.out is not present. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15039.go	interpreted	panic: big != bad	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16249.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16331.go	interpreted	bash++: task failed: exit status 1	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue17596.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19201.go	interpreted	fixedbugs/issue19201.go:13:1: gosource: native slice retention or mutation is unsupported for encoding/binary.bigEndian.Uint32	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19658.go	interpreted	gosource: fmt.Fprintf requires a dependency-owned writer; original Write callbacks are unsupported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20780b.go	interpreted	gosource: build dependency bridge: exit status 1: # command-line-arguments	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue21576.go	interpreted	gosource: native slice retention or mutation is unsupported for io/ioutil.WriteFile	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue21879.go	interpreted	gosource: native slice retention or mutation is unsupported for runtime.Callers	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue21879.go	compiled	output does not match expected in fixedbugs/issue21879.out. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22660.go	interpreted	gosource: fmt.Fprintf requires a dependency-owned writer; original Write callbacks are unsupported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22781.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23188.go	interpreted	panic: [3]	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23188.go	compiled	panic: ([]int) 0xbd5d6d08000	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23311.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue24419.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue24491a.go	interpreted	exit status 2	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue24491a.go	compiled	panic: normal: p failed [recovered, repanicked]	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue24491b.go	interpreted	fixedbugs/issue24491b.go:45:6: scalar call interrupted	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue24491b.go	compiled	panic: GC early	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue25897b.go	interpreted	gosource: original method T.Foo is not supported by dependency transport	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue26335.go	interpreted	fixedbugs/issue26335.go:28:18: gosource: original callback signature requires value-semantics parameters and supported results	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue26411.go	interpreted	gosource: native slice retention or mutation is unsupported for io/ioutil.WriteFile	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue27695.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue28430.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue28748.go	interpreted	fixedbugs/issue28748.go:26:24: gosource: asynchronous or retained original function callbacks are unsupported for __gosource_import_0_1.TypeOf	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29190.go	interpreted	panic: runtime error: makeslice: len out of range	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29735.go	interpreted	gosource: native slice retention or mutation is unsupported for runtime.Callers	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30061.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30476.go	interpreted	fixedbugs/issue30476.go:15:26: gosource: original callback signature requires value-semantics parameters and supported results	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30606.go	interpreted	fixedbugs/issue30606.go:15:1: fixedbugs/issue30606.go:15:38: gosource: native slice retention or mutation is unsupported for reflect.StructOf	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue31010.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue31915.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue33555.go	interpreted	gosource: fmt.Fprintf requires a dependency-owned writer; original Write callbacks are unsupported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue36516.go	interpreted	gosource: asynchronous or retained original function callbacks are unsupported for __gosource_import_0_1.AllocsPerRun	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4099.go	interpreted	issue4099.go:26: missing error "moved to heap: buf2"	missing=1;wording=0;extra=0;class=missing
testdir:fixedbugs/issue4099.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue42944.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43479.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43677.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue44823.go	interpreted	fixedbugs/issue44823.go:15:38: gosource: native slice retention or mutation is unsupported for encoding/binary.littleEndian.Uint64	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue45045.go	interpreted	scalar call interrupted	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue45323.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue45344.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue45851.go	interpreted	gosource: build dependency bridge: exit status 1: # command-line-arguments	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4618.go	interpreted	gosource: asynchronous or retained original function callbacks are unsupported for __gosource_import_0_3.AllocsPerRun	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4620.go	interpreted	panic: m[i] != 2	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4620.go	compiled	map[0:1 1:2]	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue46234.go	interpreted	gosource: native slice retention or mutation is unsupported for io/ioutil.WriteFile	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4667.go	interpreted	gosource: asynchronous or retained original function callbacks are unsupported for __gosource_import_0_2.AllocsPerRun	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue47928.go	interpreted	panic: FAIL	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue47928.go	compiled	panic: FAIL [recovered, repanicked]	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue49110.go	interpreted	gosource: native slice retention or mutation is unsupported for reflect.StructOf	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue52127.go	interpreted	gosource: native slice retention or mutation is unsupported for os/exec.Command	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue53454.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue54542.go	interpreted	gosource: native slice retention or mutation is unsupported for os/exec.Command	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue5493.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue56990.go	interpreted	gosource: native slice retention or mutation is unsupported for *testing.T.Log	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue57823.go	interpreted	gosource: native slice retention or mutation is unsupported for unsafe.SliceData	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue58300.go	interpreted	fixedbugs/issue58300.go:23:35: gosource: asynchronous or retained original function callbacks are unsupported for __gosource_import_0_0.ValueOf	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue58300b.go	interpreted	fixedbugs/issue58300b.go:34:44: gosource: original callback signature requires value-semantics parameters and supported results	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue58826.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue59334.go	interpreted	gosource: native slice retention or mutation is unsupported for crypto/subtle.XORBytes	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue5963.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue63657.go	interpreted	f: expected 3 argument(s), got 0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue6899.go	interpreted	output does not match expected in fixedbugs/issue6899.out. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue69507.go	interpreted	exit status 2	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue71932.go	interpreted	gosource: build dependency bridge: exit status 1: # command-line-arguments	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue73917.go	interpreted	output should be empty when (optional) expected-output file fixedbugs/issue73917.out is not present. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue73920.go	interpreted	output should be empty when (optional) expected-output file fixedbugs/issue73920.out is not present. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue74836.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue7550.go	interpreted	panic: runtime error: makeslice: len out of range	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue75764.go	interpreted	gosource: native slice retention or mutation is unsupported for runtime.Callers	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue7690.go	interpreted	gosource: native slice retention or mutation is unsupported for runtime.Stack	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue7690.go	compiled	output should be empty when (optional) expected-output file fixedbugs/issue7690.out is not present. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue77779.go	interpreted	fixedbugs/issue77779.go:39:5: unregistered bridge type "Container"	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue79186.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue8039.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue8047.go	interpreted	panic: defer of nil func didn't panic	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue8047b.go	interpreted	output should be empty when (optional) expected-output file fixedbugs/issue8047b.out is not present. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue9355.go	interpreted	gosource: native slice retention or mutation is unsupported for os/exec.Command	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue9608.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:func2.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:gcstring.go	interpreted	gcstring.go:41:31: gosource: original callback signature requires value-semantics parameters and supported results	missing=0;wording=0;extra=0;class=-
testdir:import.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:import2.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:inline_caller.go	interpreted	panic: skip=0 expected line 36, got line 586	missing=0;wording=0;extra=0;class=-
testdir:inline_caller.go	compiled	panic: skip=4 expected function main.main, got main.__bpp0_sourceMain [recovered, repanicked]	missing=0;wording=0;extra=0;class=-
testdir:inline_callers.go	interpreted	gosource: native slice retention or mutation is unsupported for runtime.Callers	missing=0;wording=0;extra=0;class=-
testdir:inline_callers.go	compiled	output should be empty when (optional) expected-output file inline_callers.out is not present. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:inline_literal.go	interpreted	gosource: asynchronous or retained original function callbacks are unsupported for __gosource_import_0_1.ValueOf	missing=0;wording=0;extra=0;class=-
testdir:internal/runtime/sys/inlinegcpc.go	interpreted	inlinegcpc.go:19: missing error "can inline cpc"	missing=2;wording=0;extra=0;class=missing
testdir:internal/runtime/sys/inlinegcpc.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:ken/divconst.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:ken/modconst.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
